Axis1	Axis2	sample_id	study	disease	case	var_axis1	var_axis2
0.22314803345903367	-0.1295629144249564	SRR10802220	Ziganshina_2020	GERD	Control	21.1	13.5
-0.17530532237193178	0.02564906131878459	SRR10802221	Ziganshina_2020	GERD	Control	21.1	13.5
0.0826101913522868	-0.18956936564647253	SRR10802222	Ziganshina_2020	GERD	Control	21.1	13.5
-0.3618440729282227	0.17489724337023746	SRR10802223	Ziganshina_2020	GERD	Control	21.1	13.5
0.007071524721850623	0.19234890022351606	SRR10802224	Ziganshina_2020	GERD	Control	21.1	13.5
-0.0755570077747348	-0.04034719060538595	SRR10802225	Ziganshina_2020	GERD	Control	21.1	13.5
-0.06808425109898812	0.07758481190446086	SRR10802226	Ziganshina_2020	GERD	Control	21.1	13.5
-0.06251723460676524	0.21440433730307962	SRR10802227	Ziganshina_2020	GERD	Case	21.1	13.5
-0.14703916996478364	0.053983381555646984	SRR10802228	Ziganshina_2020	GERD	Case	21.1	13.5
-0.10933973845284467	0.10628386368059817	SRR10802229	Ziganshina_2020	GERD	Case	21.1	13.5
0.28620961695086927	-0.08456865185049559	SRR10802230	Ziganshina_2020	GERD	Case	21.1	13.5
0.03278834127146689	-0.18387253706859308	SRR10802231	Ziganshina_2020	GERD	Case	21.1	13.5
0.3666042624059198	0.17081719519184224	SRR10802232	Ziganshina_2020	GERD	Case	21.1	13.5
-0.09021439091636967	-0.16537889352012164	SRR10802233	Ziganshina_2020	GERD	Control	21.1	13.5
0.20895149745537347	-0.21403283011387628	SRR10802234	Ziganshina_2020	GERD	Case	21.1	13.5
0.19514638369668527	0.12464061720578969	SRR10802235	Ziganshina_2020	GERD	Case	21.1	13.5
-0.012609031226239594	0.27753786981870476	SRR10802236	Ziganshina_2020	GERD	Case	21.1	13.5
-3.0134837488041583e-4	-0.2103974326012455	SRR10802237	Ziganshina_2020	GERD	Case	21.1	13.5
0.32129136981025364	0.2733907550763992	SRR10802238	Ziganshina_2020	GERD	Case	21.1	13.5
0.21577707546039177	-0.03060314389037345	SRR10802239	Ziganshina_2020	GERD	Case	21.1	13.5
-0.27157437851769584	-0.08402036498680594	SRR10802240	Ziganshina_2020	GERD	Case	21.1	13.5
-0.3121474485103643	-0.02854105781634078	SRR10802241	Ziganshina_2020	GERD	Case	21.1	13.5
0.2051244099982695	0.05782167552977419	SRR10802242	Ziganshina_2020	GERD	Control	21.1	13.5
-0.2688917745675704	-0.05736201573289728	SRR10802243	Ziganshina_2020	GERD	Control	21.1	13.5
0.03983454174697809	-0.34723851576768777	SRR10802244	Ziganshina_2020	GERD	Control	21.1	13.5
-0.2291320790179868	0.016135201846417417	SRR10802245	Ziganshina_2020	GERD	Control	21.1	13.5
0.15924516518260898	0.1343812873913062	SRR22214972	Qian_2023	GERD	Control	14.4	8.7
-0.08049800226399026	-0.2531985684886087	SRR22214973	Qian_2023	GERD	Control	14.4	8.7
0.10197315684367211	-0.1290359570609139	SRR22214974	Qian_2023	GERD	Control	14.4	8.7
0.14317510737450398	0.11145920383413398	SRR22214975	Qian_2023	GERD	Control	14.4	8.7
-0.21315492174702352	0.13613327622411886	SRR22214976	Qian_2023	GERD	Case	14.4	8.7
-0.2403176016203726	0.14366584911977556	SRR22214977	Qian_2023	GERD	Case	14.4	8.7
-0.14869676147813682	0.05650586278474281	SRR22214978	Qian_2023	GERD	Case	14.4	8.7
-0.26663732099750015	-0.14533716248940806	SRR22214979	Qian_2023	GERD	Case	14.4	8.7
-0.2245608327947033	0.09467387010448068	SRR22214980	Qian_2023	GERD	Case	14.4	8.7
-0.2551326228255037	-0.13929879234102518	SRR22214981	Qian_2023	GERD	Case	14.4	8.7
-0.24281996877598758	0.26067543135231147	SRR22214982	Qian_2023	GERD	Case	14.4	8.7
-0.12215090694139287	-0.23486473586692438	SRR22214983	Qian_2023	GERD	Case	14.4	8.7
-0.15194536731593472	-0.25156642706581056	SRR22214984	Qian_2023	GERD	Case	14.4	8.7
0.03305802722871289	-0.06570479856781142	SRR22214985	Qian_2023	GERD	Case	14.4	8.7
0.007486741742996865	0.07947928101812765	SRR22214986	Qian_2023	GERD	Control	14.4	8.7
-0.03545222927357322	-0.0023893900394337518	SRR22214987	Qian_2023	GERD	Case	14.4	8.7
-0.039059459220823906	0.15468345063818506	SRR22214988	Qian_2023	GERD	Case	14.4	8.7
-0.023195631132805216	-0.12314130152104551	SRR22214989	Qian_2023	GERD	Case	14.4	8.7
0.19906384558961068	0.0511881500351632	SRR22214990	Qian_2023	GERD	Case	14.4	8.7
0.2770830978560737	0.19144751014423078	SRR22214991	Qian_2023	GERD	Case	14.4	8.7
-0.040589940940241265	-0.10509654749518801	SRR22214992	Qian_2023	GERD	Case	14.4	8.7
0.26860054804326383	0.14462946627740308	SRR22214993	Qian_2023	GERD	Case	14.4	8.7
-0.09872707058260995	-0.07242162122629515	SRR22214994	Qian_2023	GERD	Case	14.4	8.7
-0.037158939904545545	0.005128847507039595	SRR22214995	Qian_2023	GERD	Case	14.4	8.7
0.13764284291043008	-0.07330831535300446	SRR22214996	Qian_2023	GERD	Case	14.4	8.7
0.39952907402980237	0.00150478835416219	SRR22214997	Qian_2023	GERD	Control	14.4	8.7
0.14259177215369367	-0.006279458989012828	SRR22214998	Qian_2023	GERD	Case	14.4	8.7
0.2026484264759653	0.056497968289442035	SRR22214999	Qian_2023	GERD	Case	14.4	8.7
-0.018923958780334187	-0.1627132680825322	SRR22215000	Qian_2023	GERD	Case	14.4	8.7
-0.14221201257036475	-0.21993432876046703	SRR22215001	Qian_2023	GERD	Case	14.4	8.7
0.12792160374444395	0.039048767114878695	SRR22215002	Qian_2023	GERD	Case	14.4	8.7
0.00438246634317487	-0.29599536367154516	SRR22215003	Qian_2023	GERD	Case	14.4	8.7
0.25949563496155675	0.011814516061614986	SRR22215004	Qian_2023	GERD	Case	14.4	8.7
0.13233175110174486	-0.21541156925083935	SRR22215005	Qian_2023	GERD	Case	14.4	8.7
0.16329487331427434	-0.04079617101573746	SRR22215006	Qian_2023	GERD	Case	14.4	8.7
0.15501655656118624	-0.21825659062549868	SRR22215007	Qian_2023	GERD	Case	14.4	8.7
0.2610978174416372	-0.04904994280409606	SRR22215008	Qian_2023	GERD	Control	14.4	8.7
-0.1321315557398084	0.08856399840013073	SRR22215009	Qian_2023	GERD	Control	14.4	8.7
-0.2173587356547202	-0.06094232525408421	SRR22215010	Qian_2023	GERD	Control	14.4	8.7
-0.1664678811760186	0.1628545705341185	SRR22215011	Qian_2023	GERD	Control	14.4	8.7
-0.03500194453845819	0.13341969335236606	SRR22215012	Qian_2023	GERD	Control	14.4	8.7
-0.05281642127399346	0.24968353490955442	SRR22215013	Qian_2023	GERD	Control	14.4	8.7
-0.3051140655997692	0.01860468462772158	SRR22215014	Qian_2023	GERD	Control	14.4	8.7
-0.05159214757565942	0.06150678437381354	SRR22215015	Qian_2023	GERD	Control	14.4	8.7
-0.05886791065108541	0.12718658330305016	SRR22215016	Qian_2023	GERD	Control	14.4	8.7
-0.11414929950046272	0.0028909627063101375	SRR22215017	Qian_2023	GERD	Control	14.4	8.7
-0.19148262089441861	-0.06228375495955903	SRR22215018	Qian_2023	GERD	Control	14.4	8.7
0.05969808406097998	-0.10538318708960512	SRR22215019	Qian_2023	GERD	Control	14.4	8.7
-0.007189557304385236	0.1362091786862274	SRR22215020	Qian_2023	GERD	Control	14.4	8.7
-0.03474118166213447	0.12029837239967933	SRR22215021	Qian_2023	GERD	Control	14.4	8.7
0.15205334580831648	0.06034530435061598	SRR22215022	Qian_2023	GERD	Control	14.4	8.7
0.20415054782668116	0.10564575153941375	SRR22215023	Qian_2023	GERD	Control	14.4	8.7
0.2829558890797279	0.03906632837077664	SRR22215024	Qian_2023	GERD	Control	14.4	8.7
-0.19036269828829744	0.06052111831820601	SRR22215025	Qian_2023	GERD	Control	14.4	8.7
0.07989505088942908	-0.1328257963832479	SRR22215026	Qian_2023	GERD	Control	14.4	8.7
-0.2430240768832817	0.2924702708605395	SRR22215027	Qian_2023	GERD	Control	14.4	8.7
-0.3331623497815957	-0.024723760350469606	SRR22215028	Qian_2023	GERD	Control	14.4	8.7
0.30286965085153456	0.0771261630100308	SRR22215029	Qian_2023	GERD	Control	14.4	8.7
0.18193815219306927	-0.021629416368787166	SRR22215030	Qian_2023	GERD	Control	14.4	8.7
0.07549676608084163	-0.19772227487271915	SRR22215031	Qian_2023	GERD	Control	14.4	8.7
-0.1527097258518019	-0.015942844342706663	SRR29268355	Li_2025	IBS-D	Control	19.7	9.8
-0.22982707601943236	0.14585705922949532	SRR29268356	Li_2025	IBS-D	Control	19.7	9.8
-0.12231906280456897	-0.3635870384074594	SRR29268357	Li_2025	IBS-D	Control	19.7	9.8
-0.1918328212736842	0.10054929422782097	SRR29268358	Li_2025	IBS-D	Control	19.7	9.8
-0.31124492242831153	-0.22124972835500192	SRR29268359	Li_2025	IBS-D	Control	19.7	9.8
0.0909055243741704	-0.2617399924418059	SRR29268360	Li_2025	IBS-D	Control	19.7	9.8
-0.056250350674910354	0.022773014645229583	SRR29268361	Li_2025	IBS-D	Case	19.7	9.8
0.10384885968625714	-0.10495387779774851	SRR29268362	Li_2025	IBS-D	Case	19.7	9.8
0.3509476133526497	-0.06015422738366291	SRR29268363	Li_2025	IBS-D	Case	19.7	9.8
0.005950306028451238	0.12432062337086833	SRR29268364	Li_2025	IBS-D	Case	19.7	9.8
-0.028986228026779897	-0.015169499765301069	SRR29268365	Li_2025	IBS-D	Case	19.7	9.8
-0.2620872099372776	-0.07061954696863398	SRR29268366	Li_2025	IBS-D	Control	19.7	9.8
0.22556618710502982	0.07723789428329131	SRR29268367	Li_2025	IBS-D	Case	19.7	9.8
-0.28335560388673803	0.14284884440626125	SRR29268368	Li_2025	IBS-D	Case	19.7	9.8
0.33202142728240114	-0.17633248659695167	SRR29268369	Li_2025	IBS-D	Case	19.7	9.8
0.1866596267633896	0.01424981465167307	SRR29268370	Li_2025	IBS-D	Case	19.7	9.8
-0.036476622570944	0.28556502139262613	SRR29268371	Li_2025	IBS-D	Case	19.7	9.8
-0.13622744738539092	0.13493240459162198	SRR29268372	Li_2025	IBS-D	Case	19.7	9.8
0.3415576564220876	-0.16243415046604354	SRR29268373	Li_2025	IBS-D	Case	19.7	9.8
0.3934387372908486	-0.0576153312535926	SRR29268374	Li_2025	IBS-D	Case	19.7	9.8
-0.17868650553743887	0.028125482118505903	SRR29268375	Li_2025	IBS-D	Case	19.7	9.8
0.22156963600226828	0.16061174655479687	SRR29268376	Li_2025	IBS-D	Case	19.7	9.8
-0.03585389944457729	0.06252781088569119	SRR29268377	Li_2025	IBS-D	Control	19.7	9.8
0.19882848494341238	0.10387518377876123	SRR29268378	Li_2025	IBS-D	Case	19.7	9.8
-0.10711422043211753	0.18009997425523722	SRR29268379	Li_2025	IBS-D	Case	19.7	9.8
